Country,State,District,City,Population,SOS,X,Y,Location,PdId
India,Kerala,Alappuzha,Alappuzha,1741641522,1934,76.2720653,9.501199,"(9.501199,76.2720653)",32001
India,Kerala,Alleppey,Kayamkulam,68634627,2838,76.43587,9.1566172,"(9.1566172,76.43587)",32002
India,Kerala,Alleppey,Cherthala,458273053,3478,76.3059609,9.6685492,"(9.6685492,76.3059609)",32003
India,Kerala,Calicut,Vatakara,752954955,79,75.5728267,11.6040215,"(11.6040215,75.5728267)",32004
India,Kerala,Calicut,Koyilandy,718733303,1872,75.6643861,11.4527032,"(11.4527032,75.6643861)",32005
India,Kerala,Calicut,Beypore,697522696,2159,75.7952785,11.1733705,"(11.1733705,75.7952785)",32006
India,Kerala,Calicut,Ramanattukara,359374026,3532,75.8533744,11.1877591,"(11.1877591,75.8533744)",32007
India,Kerala,Ernakulam,Kochi,6335534464,1421,76.1803467,9.93892,"(9.93892,76.1803467)",32008
India,Kerala,Ernakulam,Muvattupuzha,617702384,4885,76.5703886,9.9824245,"(9.9824245,76.5703886)",32009
India,Kerala,Ernakulam,Maradu,447042032,4991,76.3045478,9.9362268,"(9.9362268,76.3045478)",32010
India,Kerala,Ernakulam,Kalamassery,353314461,4245,76.3161169,10.0545257,"(10.0545257,76.3161169)",32011
India,Kerala,Idukki,Kattappana,42646417,4250,77.0939599,9.7522986,"(9.7522986,77.0939599)",32012
India,Kerala,Kannur,Tellicherry,925583148,915,75.4654306,11.7653756,"(11.7653756,75.4654306)",32013
India,Kerala,Kannur,Taliparamba,724654445,3306,75.3507618,12.0287703,"(12.0287703,75.3507618)",32014
India,Kerala,Kannur,Payyanur,721111283,605,75.1879559,12.1042428,"(12.1042428,75.1879559)",32015
India,Kerala,Kannur,Cannanore,568234076,3873,75.3523533,11.8666858,"(11.8666858,75.3523533)",32016
India,Kerala,Kannur,Mattanur,470782468,4648,75.5719386,11.930321,"(11.930321,75.5719386)",32017
India,Kerala,Kasaragod,Kanhangad,73342840,987,75.0509572,12.3254043,"(12.3254043,75.0509572)",32018
India,Kerala,Kasaragod,Nileshwaram,54787255,3922,75.1193552,12.2596336,"(12.2596336,75.1193552)",32019
India,Kerala,Kasaragod,Kasaragod,541723733,4726,74.9664918,12.5000843,"(12.5000843,74.9664918)",32020
India,Kerala,Kasaragod,Manjeshwaram,415154217,2633,74.8743945,12.7244299,"(12.7244299,74.8743945)",32021
India,Kerala,Kasaragod,Uppala,412122432,3639,74.8928105,12.6740205,"(12.6740205,74.8928105)",32022
India,Kerala,Kollam,Kollam,3974193367,2408,76.5600537,8.9041455,"(8.9041455,76.5600537)",32023
India,Kerala,Kollam,Punalur,616321187,4298,76.9097683,9.0158945,"(9.0158945,76.9097683)",32024
India,Kerala,Kollam,Anchal,330883310,2158,76.8920355,8.9264756,"(8.9264756,76.8920355)",32025
India,Kerala,Kottayam,Kottayam,172878687,675,76.4855731,9.5947087,"(9.5947087,76.4855731)",32026
India,Kerala,Kottayam,Changanassery,1279711163,1204,76.5022946,9.4345377,"(9.4345377,76.5022946)",32027
India,Kerala,Kozhikode,Calicut,5504404244,1277,75.7407733,11.2559949,"(11.2559949,75.7407733)",32028
India,Kerala,Malappuram,Manjeri,971021397,3617,76.0945445,11.117658,"(11.117658,76.0945445)",32029
India,Kerala,Malappuram,Ponnani,903003973,2660,75.9164616,10.771624,"(10.771624,75.9164616)",32030
India,Kerala,Malappuram,Tirur,560582788,3183,75.8827393,10.9137143,"(10.9137143,75.8827393)",32031
India,Kerala,Malappuram,Perinthalmanna,497234627,1993,76.2127441,10.9739387,"(10.9739387,76.2127441)",32032
